Title,Price,Beds,Baths,Garage,Size_sqm,Location,Details_URL
3 Bedroom Townhouse,1299000.0,3.0,2.0,3.0,,,
5 Bedroom House,860000.0,5.0,2.0,3.0,285.0,,
3 Bedroom Townhouse,870000.0,3.0,2.0,2.0,,,
3 Bedroom Townhouse,1299000.0,3.0,2.0,3.0,,,
3 Bedroom House,990000.0,3.0,1.0,1.0,264.0,,
2 Bedroom Apartment,700000.0,2.0,1.0,1.0,,,
4 Bedroom House,7500000.0,4.0,35.0,8.0,3599.0,,
4 Bedroom House,1980000.0,4.0,3.0,1.0,,,
2 Bedroom Apartment,549995.0,2.0,15.0,2.0,,74 Mulder Street,
2 Bedroom Townhouse,805000.0,2.0,2.0,1.0,,,
2 Bedroom Apartment,800000.0,2.0,2.0,1.0,,13 Elberta Road,
5 Bedroom House,3000000.0,5.0,4.0,3.0,743.0,,
3 Bedroom House,1245000.0,3.0,2.0,7.0,1190.0,,
2 Bedroom Apartment,1220000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,1475000.0,2.0,2.0,1.0,,52 French Lane,
House,6000000.0,,,,,,
4 Bedroom House,1300000.0,4.0,2.0,2.0,496.0,,
2 Bedroom Townhouse,780000.0,2.0,1.0,1.0,80.0,48 3rd Road,
1 Bedroom Apartment,1350000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,1537830.0,2.0,,,,,
3 Bedroom House,1799000.0,3.0,2.0,10.0,1190.0,,
3 Bedroom Townhouse,2200000.0,3.0,2.0,2.0,,,
2 Bedroom House,900000.0,2.0,1.0,,,,
4 Bedroom House,1500000.0,4.0,2.0,2.0,,,
2 Bedroom Townhouse,995000.0,2.0,2.0,,,,
2 Bedroom Apartment,435000.0,2.0,1.0,2.0,,,
3 Bedroom Apartment,2519910.0,3.0,2.0,2.0,,1 Polofields Drive,
1 Bedroom Apartment,385000.0,1.0,,1.0,,,
4 Bedroom House,22000000.0,4.0,5.0,3.0,2552.0,,
3 Bedroom Townhouse,2200000.0,3.0,2.0,2.0,,,
2 Bedroom House,1300000.0,2.0,1.0,1.0,303.0,,
4 Bedroom House,1810000.0,4.0,3.0,4.0,1980.0,,
1 Bedroom Apartment,420000.0,1.0,1.0,,,755 Vermooten Road,
3 Bedroom House,1595000.0,3.0,3.0,3.0,1488.0,,
1 Bedroom Apartment,350000.0,1.0,1.0,,,"226 Ss 100 Jorissen, 100 Jorissen Street",
3 Bedroom House,739000.0,3.0,1.0,1.0,56.0,6746 Promise Street,
3 Bedroom House,619000.0,3.0,1.0,1.0,50.0,6833 Mofifi Street,
3 Bedroom Townhouse,1750000.0,3.0,3.0,3.0,,Zambezi Manor Lifestyle Estate 1843,
5 Bedroom House,1500000.0,5.0,3.0,11.0,924.0,,
2 Bedroom House,961000.0,2.0,2.0,1.0,40.0,,
2 Bedroom Apartment,950000.0,2.0,2.0,2.0,,,
3 Bedroom House,2450000.0,3.0,2.0,2.0,1474.0,,
4 Bedroom House,580000.0,4.0,2.0,2.0,257.0,50 Xuma Street,
3 Bedroom House,1050000.0,3.0,2.0,1.0,317.0,,
4 Bedroom Apartment,1249000.0,4.0,2.0,2.0,,11 Wilro View,
2 Bedroom House,950000.0,2.0,1.0,2.0,,,
4 Bedroom House,1470000.0,4.0,25.0,1.0,200.0,,
3 Bedroom House,3695000.0,3.0,25.0,2.0,645.0,,
3 Bedroom House,1890000.0,3.0,2.0,2.0,,,
3 Bedroom House,3695000.0,3.0,25.0,2.0,645.0,,
3 Bedroom Townhouse,1250000.0,3.0,2.0,3.0,,,
2 Bedroom House,567500.0,2.0,1.0,2.0,140.0,,
3 Bedroom Townhouse,2500000.0,3.0,25.0,2.0,,,
4 Bedroom House,,4.0,5.0,,1003.0,114 The Village Main Street,
1 Bedroom Apartment,425000.0,1.0,1.0,1.0,,207 Frans Odendaal,
3 Bedroom Apartment,1400000.0,3.0,2.0,2.0,,"Greenlee Eco-Estate, 1 Greenlee Blvd",
1 Bedroom Apartment,800000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,735000.0,2.0,1.0,2.0,,,
2 Bedroom Townhouse,1300000.0,2.0,2.0,2.0,,,
4 Bedroom House,890000.0,4.0,2.0,,260.0,3273 Ndwandwe Rd,
2.5 Bedroom Apartment,550000.0,25.0,1.0,1.0,,601 Schoeman East Street,
2 Bedroom Apartment,749000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,3950000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,530000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,790000.0,2.0,1.0,3.0,,,
3 Bedroom House,1220000.0,3.0,2.0,1.0,,,
3 Bedroom Apartment,1970000.0,3.0,2.0,2.0,,,
3 Bedroom House,2300000.0,3.0,2.0,5.0,496.0,,
3 Bedroom House,2549000.0,3.0,35.0,3.0,414.0,,
3 Bedroom House,810000.0,3.0,1.0,1.0,,,
4 Bedroom House,2995000.0,4.0,3.0,8.0,1050.0,,
5 Bedroom House,1720000.0,5.0,2.0,6.0,450.0,,
2 Bedroom Apartment,2299000.0,2.0,2.0,2.0,,,
2 Bedroom House,588500.0,2.0,1.0,4.0,180.0,,
3 Bedroom House,1790000.0,3.0,2.0,2.0,250.0,,
3 Bedroom Townhouse,1999900.0,3.0,25.0,2.0,,44 Stiglingh,
House,820888.0,,,,300.0,509 Gold Street,
3 Bedroom Apartment,1970000.0,3.0,2.0,2.0,,,
2 Bedroom Apartment,550000.0,2.0,1.0,1.0,,,
3 Bedroom House,619000.0,3.0,1.0,1.0,190.0,,
2 Bedroom Apartment,785000.0,2.0,1.0,1.0,,,
5 Bedroom House,1899000.0,5.0,2.0,4.0,,,
3 Bedroom Townhouse,2200000.0,3.0,1.0,3.0,,1 Emerald Crescent Street,
2 Bedroom Apartment,535000.0,2.0,1.0,1.0,,,
3 Bedroom Apartment,1900000.0,3.0,2.0,2.0,,,
3 Bedroom House,2620000.0,3.0,2.0,2.0,240.0,,
1 Bedroom Apartment,899000.0,1.0,1.0,1.0,,,
7 Bedroom House,1900000.0,7.0,3.0,4.0,1026.0,91 Elsburg Road,
4 Bedroom House,1800000.0,4.0,2.0,7.0,,,
4 Bedroom House,1800000.0,4.0,2.0,7.0,,,
3 Bedroom House,750000.0,3.0,1.0,,204.0,,
5 Bedroom House,,5.0,7.0,4.0,1946.0,1221 Crows Nest Street,
3 Bedroom House,1147213.0,3.0,2.0,2.0,180.0,,
2 Bedroom Apartment,1025000.0,2.0,2.0,2.0,,"Kalgaro Estate, 2 Swallow Drive",
1 Bedroom Apartment,815000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,699000.0,2.0,1.0,1.0,,,
3 Bedroom House,1099999.0,3.0,2.0,2.0,127.0,,
2 Bedroom Apartment,1050000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,850000.0,2.0,1.0,1.0,,,
3 Bedroom Townhouse,1350000.0,3.0,2.0,2.0,21475.0,"22 Ss Wedgewood Villa, 278 Jean Avenue",
2 Bedroom Apartment,1500000.0,2.0,1.0,,,221 Doran Street,
2 Bedroom Apartment,760000.0,2.0,1.0,1.0,,61 Itala Place,
3 Bedroom Townhouse,750000.0,3.0,2.0,2.0,,55 Richardson Ave Parkland Villas Mindalore,
2 Bedroom Apartment,390000.0,2.0,1.0,1.0,,"55 Ss Valley Views, 6 Valley Road",
4 Bedroom House,,4.0,4.0,3.0,,5 Gail Lane,
4 Bedroom House,4400000.0,4.0,35.0,6.0,1008.0,,
2 Bedroom Apartment,1175000.0,2.0,2.0,2.0,,"16 Morganwood, 6 Dickens",
3 Bedroom Townhouse,750000.0,3.0,2.0,2.0,,55 Richardson Ave Parkland Villas Mindalore,
3 Bedroom House,1280000.0,3.0,1.0,2.0,778.0,10 Eros,
2 Bedroom House,569000.0,2.0,,2.0,200.0,6697 Ulola Street,
2 Bedroom House,569000.0,2.0,1.0,2.0,2025.0,6957 Mofifi Street,
2 Bedroom House,569000.0,2.0,1.0,2.0,200.0,6697 Ulola Street,
2 Bedroom House,569000.0,2.0,1.0,2.0,200.0,6840 Moledi Crescent,
2 Bedroom House,569000.0,2.0,1.0,2.0,200.0,6697 Ulola Street,
3 Bedroom House,619000.0,3.0,1.0,3.0,200.0,6840 Moledi Crescent,
3 Bedroom House,619000.0,3.0,1.0,3.0,200.0,6697 Ulola Street,
3 Bedroom House,619000.0,3.0,1.0,3.0,200.0,6957 Mofifi Street,
3 Bedroom House,619000.0,3.0,1.0,3.0,200.0,6957 Mofifi Street,
3 Bedroom House,619000.0,3.0,1.0,3.0,200.0,6697 Ulola Street,
2 Bedroom Apartment,630000.0,2.0,1.0,2.0,,"13 Cedar Valley, 426 Rifle Range Road",
3 Bedroom House,1298638.0,3.0,2.0,2.0,300.0,,
2 Bedroom Apartment,295000.0,2.0,1.0,1.0,,6 Julius Street,
1 Bedroom Apartment,800000.0,1.0,1.0,2.0,,Blyde Riverwalk Estate,
2 Bedroom Apartment,599999.0,2.0,1.0,1.0,,"64 Flamingo Villas, 800 Vermooten Road",
3 Bedroom House,1400000.0,3.0,2.0,3.0,705.0,,
2 Bedroom Townhouse,825000.0,2.0,15.0,2.0,9578.0,59 Castlehill Drive,
3 Bedroom Apartment,1350000.0,3.0,2.0,2.0,,,
2 Bedroom Apartment,845000.0,2.0,1.0,2.0,,"92 Ss Sable Mansions, 7 Augrabies Street",
3 Bedroom House,950000.0,3.0,15.0,2.0,265.0,,
2 Bedroom Townhouse,685000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,695000.0,2.0,1.0,1.0,,,
3 Bedroom House,3850000.0,3.0,3.0,6.0,503.0,,
3 Bedroom House,1030000.0,3.0,2.0,4.0,,,
3 Bedroom Townhouse,1400000.0,3.0,3.0,2.0,129394.0,,
3 Bedroom House,2750000.0,3.0,2.0,2.0,463.0,,
2 Bedroom Apartment,1150000.0,2.0,2.0,1.0,,39 Inchanga Road,
0.5 Bedroom Apartment,670000.0,5.0,1.0,1.0,,22 Beacon Avenue,
4 Bedroom House,7500000.0,4.0,5.0,7.0,23288.0,165 Totius Rd,
1 Bedroom Townhouse,490000.0,1.0,1.0,2.0,9900.0,,
3 Bedroom House,460000.0,3.0,1.0,,,,
3 Bedroom House,460000.0,3.0,1.0,,,,
2 Bedroom Apartment,720000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,595000.0,2.0,1.0,1.0,,"178 Taylin's View, 6 Sani Street",
2 Bedroom Townhouse,549990.0,2.0,1.0,1.0,,1 Rolbal Street,
2 Bedroom Apartment,540000.0,2.0,1.0,1.0,,"239 Golden Oaks, 55 Pretoria",
3 Bedroom House,1170000.0,3.0,1.0,1.0,857.0,13 Godfrey Road,
2 Bedroom Apartment,450000.0,2.0,1.0,2.0,,,
3 Bedroom House,897000.0,3.0,2.0,,320.0,,
4 Bedroom Townhouse,3428000.0,4.0,35.0,4.0,,43 Kisumu Road,
2 Bedroom Apartment,895000.0,2.0,1.0,1.0,,,
3 Bedroom Townhouse,1445000.0,3.0,2.0,4.0,,160 Atellenberg,
1 Bedroom Apartment,500000.0,1.0,1.0,2.0,,,
4 Bedroom House,3800000.0,4.0,25.0,2.0,600.0,,
3 Bedroom Townhouse,2850000.0,3.0,3.0,,999.0,,
3 Bedroom House,2350000.0,3.0,2.0,4.0,381.0,,
4 Bedroom House,2550000.0,4.0,2.0,,1550.0,,
5 Bedroom House,2999999.0,5.0,4.0,2.0,8565.0,Allan Road,
3 Bedroom House,1345000.0,3.0,2.0,1.0,200.0,,
3 Bedroom House,1750000.0,3.0,2.0,2.0,1000.0,,
3 Bedroom Townhouse,1725000.0,3.0,25.0,2.0,,,
3 Bedroom Townhouse,1450000.0,3.0,25.0,2.0,,11 Ouklipmuur,
4 Bedroom House,2250000.0,4.0,25.0,2.0,643.0,,
3 Bedroom House,1345000.0,3.0,2.0,1.0,200.0,,
5 Bedroom House,2395000.0,5.0,3.0,6.0,1000.0,700 Glenanda,
3 Bedroom Apartment,2400000.0,3.0,2.0,2.0,,,
3 Bedroom Townhouse,850000.0,3.0,2.0,2.0,10234.0,,
4 Bedroom House,5350000.0,4.0,4.0,2.0,516.0,,
2 Bedroom Apartment,820000.0,2.0,1.0,1.0,,,
2 Bedroom Townhouse,855000.0,2.0,2.0,2.0,,,
3 Bedroom House,945000.0,3.0,3.0,2.0,1125.0,,
4 Bedroom House,855000.0,4.0,1.0,1.0,495.0,,
13 Bedroom House,2495000.0,13.0,3.0,6.0,2024.0,,
3 Bedroom Apartment,1599000.0,3.0,2.0,2.0,,,
4 Bedroom House,3750000.0,4.0,4.0,6.0,2209.0,3 Chester Drive,
2 Bedroom Apartment,679000.0,2.0,2.0,,,,
4 Bedroom House,1800000.0,4.0,2.0,2.0,326.0,,
2 Bedroom House,505000.0,2.0,1.0,2.0,163.0,,
3 Bedroom Townhouse,850000.0,3.0,2.0,2.0,10234.0,,
2 Bedroom House,848000.0,2.0,1.0,,300.0,,
2 Bedroom Apartment,950000.0,2.0,2.0,1.0,,,
3 Bedroom House,1300000.0,3.0,2.0,2.0,1128.0,,
4 Bedroom House,2750000.0,4.0,4.0,2.0,3500.0,,
7 Bedroom House,2595000.0,7.0,5.0,3.0,566.0,,
2 Bedroom Apartment,920000.0,2.0,2.0,1.0,,,
3 Bedroom Apartment,1200000.0,3.0,2.0,3.0,,,
3 Bedroom House,1350000.0,3.0,2.0,2.0,495.0,,
3 Bedroom Townhouse,1050000.0,3.0,3.0,4.0,,,
2 Bedroom Townhouse,890000.0,2.0,1.0,1.0,50.0,492 Jopie Fourie Street,
4 Bedroom House,2300000.0,4.0,3.0,2.0,1487.0,20 Edenroad,
2 Bedroom Townhouse,2245000.0,2.0,2.0,2.0,120.0,"2 Ss Farmers Folly, 21 Farmer's Folly Street",
3 Bedroom House,1100000.0,3.0,2.0,4.0,,,
3 Bedroom Townhouse,2890000.0,3.0,2.0,2.0,336.0,"15 The Village, Waterlake Farm Estate",
2 Bedroom Townhouse,600000.0,2.0,1.0,1.0,,412 Corlett Drive,
1 Bedroom Apartment,360000.0,1.0,1.0,1.0,,"26a Villa Barcelona, 69 Johannes Road",
3 Bedroom Townhouse,899000.0,3.0,1.0,3.0,10311.0,"25 Cobusoord, 447 Airport Road",
2 Bedroom Apartment,680000.0,2.0,1.0,2.0,,,
2 Bedroom Apartment,1450000.0,2.0,2.0,2.0,,,
3 Bedroom House,1999000.0,3.0,2.0,3.0,1419.0,,
3 Bedroom Apartment,1250000.0,3.0,2.0,2.0,,13 Achter Road,
4 Bedroom House,10000000.0,4.0,5.0,,2137.0,,
7 Bedroom House,3290000.0,7.0,45.0,2.0,436.0,24 Stamford Close,
2 Bedroom House,960000.0,2.0,1.0,,126.0,,
3 Bedroom Townhouse,885000.0,3.0,2.0,4.0,,,
2 Bedroom Apartment,2499000.0,2.0,2.0,2.0,,1 Polofields Drive,
2 Bedroom Apartment,490000.0,2.0,15.0,2.0,,,
2 Bedroom Townhouse,890000.0,2.0,1.0,1.0,50.0,492 Jopie Fourie Street,
1 Bedroom Townhouse,650000.0,1.0,1.0,1.0,,"4lmnp Wisbeck Terrace, 4nplm Wisbeck Road",
3 Bedroom House,850000.0,3.0,2.0,5.0,300.0,,
2 Bedroom Townhouse,699000.0,2.0,1.0,4.0,10311.0,,
2 Bedroom House,526000.0,2.0,1.0,1.0,,,
3 Bedroom House,3950000.0,3.0,25.0,4.0,,,
2 Bedroom Apartment,680000.0,2.0,1.0,1.0,,,
3 Bedroom House,1849999.0,3.0,25.0,4.0,,,
4 Bedroom House,2199000.0,4.0,3.0,6.0,1487.0,254 Penguin Crescent,
3 Bedroom House,5295000.0,3.0,35.0,2.0,243.0,,
3 Bedroom House,1000000.0,3.0,1.0,1.0,238.0,,
2 Bedroom Apartment,600000.0,2.0,2.0,1.0,,,
3 Bedroom Townhouse,2590000.0,3.0,2.0,2.0,,,
3 Bedroom House,5295000.0,3.0,35.0,2.0,243.0,,
2 Bedroom Apartment,1485000.0,2.0,2.0,1.0,,,
3 Bedroom Apartment,1995000.0,3.0,1.0,1.0,,"4 Cedar Acres Estate, 31 Inchanga",
2 Bedroom Apartment,745000.0,2.0,1.0,1.0,,Northwood Corner Apartments 477 Brits Road,
1 Bedroom House,380000.0,1.0,,,254.0,,
3 Bedroom Townhouse,1180000.0,3.0,1.0,2.0,,260 Olyra Place,
4 Bedroom House,599000.0,4.0,2.0,2.0,157.0,,
3 Bedroom House,2290000.0,3.0,3.0,8.0,991.0,,
3 Bedroom House,800000.0,3.0,15.0,4.0,724.0,,
3 Bedroom House,1395000.0,3.0,2.0,1.0,,,
3 Bedroom House,1700000.0,3.0,25.0,4.0,164.0,,
9 Bedroom House,43899000.0,9.0,10.0,4.0,,43 Sivewright,
3 Bedroom Townhouse,2299000.0,3.0,25.0,4.0,147.0,,
2 Bedroom Apartment,1499000.0,2.0,2.0,,,,
2.5 Bedroom House,1850000.0,25.0,2.0,6.0,1891.0,,
3 Bedroom Apartment,1760000.0,3.0,2.0,4.0,,,
4 Bedroom House,6900000.0,4.0,25.0,6.0,1955.0,,
3 Bedroom House,2260000.0,3.0,3.0,6.0,,,
3 Bedroom House,3800000.0,3.0,2.0,1.0,1059.0,,
2 Bedroom Apartment,550000.0,2.0,1.0,1.0,,,
3 Bedroom Townhouse,2290000.0,3.0,2.0,2.0,,,
3 Bedroom Townhouse,1849000.0,3.0,2.0,2.0,,80 Campbell,
3 Bedroom House,929000.0,3.0,2.0,3.0,250.0,,
3 Bedroom House,2575000.0,3.0,25.0,5.0,1055.0,,
3 Bedroom House,390000.0,3.0,1.0,,320.0,11129 Maboe Street,
3 Bedroom Townhouse,1849000.0,3.0,2.0,2.0,,80 Campbell,
2 Bedroom Apartment,560000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,390000.0,2.0,1.0,1.0,,18 Sparrow Court,
3 Bedroom House,500000.0,3.0,1.0,1.0,744.0,,
2 Bedroom Apartment,595000.0,2.0,1.0,2.0,92.0,,
4 Bedroom House,1700000.0,4.0,2.0,3.0,1267.0,,
3 Bedroom Townhouse,692000.0,3.0,2.0,2.0,4536.0,"3 Ss Aegean Village Phase 1, 34 Sandwitch Bay Street",
3 Bedroom Townhouse,2050000.0,3.0,3.0,3.0,206.0,"395 Pine View Estate, Pine Avenue",
3 Bedroom House,569000.0,3.0,1.0,2.0,200.0,6593 Rantsoe Street,
5 Bedroom House,39990000.0,5.0,7.0,8.0,5004.0,,
4 Bedroom House,3599999.0,4.0,3.0,2.0,615.0,,
5 Bedroom House,3100000.0,5.0,3.0,8.0,2552.0,,
5 Bedroom House,,5.0,2.0,3.0,,7 Perel Avenue,
2 Bedroom House,839995.0,2.0,1.0,1.0,,"67 Leano, 1 Diamond Close",
3 Bedroom House,931000.0,3.0,2.0,4.0,436.0,11176 Uheshe Street Windmill Park Ext 32,
2 Bedroom House,797900.0,2.0,1.0,2.0,300.0,12172 Bateleur Street,
2 Bedroom Townhouse,1990000.0,2.0,2.0,2.0,,50 Nerine Road,
3 Bedroom House,989000.0,3.0,2.0,2.0,939.0,,
2.5 Bedroom Apartment,720000.0,25.0,1.0,1.0,,,
3 Bedroom Townhouse,1175000.0,3.0,25.0,2.0,,"2044 Kosmosdal, 9 Rietspruit Road",
4 Bedroom House,3599999.0,4.0,3.0,2.0,615.0,,
3 Bedroom Townhouse,870000.0,3.0,2.0,3.0,,,
3 Bedroom House,1900000.0,3.0,2.0,6.0,1025.0,,
2 Bedroom Apartment,469000.0,2.0,1.0,1.0,,"201 Leighstate, 321 Smit Street",
4 Bedroom House,1795000.0,4.0,2.0,4.0,1000.0,,
3 Bedroom Townhouse,680000.0,3.0,2.0,1.0,,,
4 Bedroom House,5500000.0,4.0,45.0,4.0,950.0,,
2 Bedroom Townhouse,995000.0,2.0,2.0,2.0,250.0,,
2 Bedroom Apartment,400000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,1625000.0,2.0,2.0,,,,
3 Bedroom House,980000.0,3.0,1.0,2.0,,,
2 Bedroom Apartment,590000.0,2.0,2.0,2.0,,,
3 Bedroom Apartment,590000.0,3.0,1.0,,,,
0.5 Bedroom Apartment,1055000.0,5.0,1.0,,,,
3 Bedroom Apartment,1180000.0,3.0,15.0,1.0,,70 Ilkey Road,
3 Bedroom House,2499000.0,3.0,25.0,6.0,1779.0,,
1 Bedroom Apartment,959999.0,1.0,1.0,1.0,,,
3 Bedroom House,580000.0,3.0,15.0,3.0,,,
4 Bedroom Townhouse,958000.0,4.0,3.0,2.0,,,
2 Bedroom Apartment,895000.0,2.0,1.0,2.0,,67 Juweel Street,
3 Bedroom Apartment,1180000.0,3.0,15.0,1.0,,70 Ilkey Road,
4 Bedroom House,1839000.0,4.0,2.0,13.0,2448.0,,
1 Bedroom Apartment,1125000.0,1.0,1.0,1.0,,,
4 Bedroom House,979999.0,4.0,2.0,6.0,333.0,,
4 Bedroom House,1399000.0,4.0,2.0,4.0,1290.0,,
2 Bedroom Apartment,450000.0,2.0,1.0,2.0,,,
3 Bedroom House,1016538.0,3.0,2.0,2.0,200.0,4457 Wilson Avenue,
2 Bedroom Apartment,840000.0,2.0,1.0,2.0,,,
3 Bedroom House,1699000.0,3.0,2.0,4.0,2022.0,,
4 Bedroom House,1570000.0,4.0,2.0,2.0,1053.0,,
2 Bedroom House,640000.0,2.0,1.0,,1090.0,,
3 Bedroom House,699000.0,3.0,1.0,,180.0,6 Mokokone Street,
4 Bedroom House,1570000.0,4.0,2.0,2.0,1053.0,,
3 Bedroom House,890000.0,3.0,1.0,4.0,260.0,,
3 Bedroom Townhouse,1535000.0,3.0,2.0,4.0,195.0,,
3 Bedroom House,750000.0,3.0,2.0,1.0,,,
3 Bedroom Townhouse,2240000.0,3.0,2.0,2.0,,,
2 Bedroom Apartment,515000.0,2.0,1.0,2.0,,"111 Eagle Reef, 1399 Zeiss Rd",
2 Bedroom Apartment,680000.0,2.0,1.0,2.0,,,
3 Bedroom House,619000.0,3.0,2.0,2.0,210.0,6523 Lekhoaba Street,
3 Bedroom House,3499000.0,3.0,2.0,3.0,495.0,,
5 Bedroom House,5500000.0,5.0,55.0,10.0,3822.0,66 Mandeville Road,
House,859000.0,,,,200.0,6697 Ulola Street,
5 Bedroom House,4590000.0,5.0,45.0,8.0,889.0,13 Francolin Drive,
2 Bedroom Townhouse,700000.0,2.0,2.0,2.0,,"20 Hendal Villas, 136 1st Avenue",
3 Bedroom House,619000.0,3.0,1.0,1.0,180.0,6813 Mokhetle Street,
2 Bedroom House,542500.0,2.0,1.0,2.0,180.0,,
4 Bedroom House,850000.0,4.0,1.0,,497.0,,
3 Bedroom House,2500000.0,3.0,2.0,4.0,495.0,,
3 Bedroom House,1999000.0,3.0,3.0,2.0,250.0,165 Dennis Ave,
3 Bedroom House,1200000.0,3.0,2.0,2.0,496.0,,
1 Bedroom House,330000.0,1.0,1.0,2.0,,,
2 Bedroom Apartment,550000.0,2.0,1.0,2.0,,,
3 Bedroom House,1300000.0,3.0,2.0,3.0,250.0,,
2 Bedroom Apartment,979000.0,2.0,2.0,1.0,,,
2 Bedroom House,350000.0,2.0,1.0,,250.0,96b Bouquet Street Rosettenville,
6 Bedroom House,5500000.0,6.0,35.0,4.0,709.0,"Blue Gill Estate, 9 Goshawk Street",
House,590000.0,,,,321.0,,
2 Bedroom House,350000.0,2.0,1.0,,250.0,96b Bouquet Street Rosettenville,
3 Bedroom Townhouse,950000.0,3.0,2.0,3.0,204.0,6 Schoongezicht,
4 Bedroom House,5500000.0,4.0,4.0,,1201.0,,
2 Bedroom Apartment,520000.0,2.0,1.0,,,,
2 Bedroom Apartment,499000.0,2.0,1.0,1.0,,"6 Ss Oak Lodge, 6 Akker Avenue",
2 Bedroom Townhouse,899000.0,2.0,2.0,2.0,,16 Suikerbossie Road,
2 Bedroom House,750000.0,2.0,1.0,3.0,84.0,,
3 Bedroom House,2500000.0,3.0,3.0,2.0,1138.0,,
2 Bedroom Apartment,790000.0,2.0,1.0,4.0,,,
2 Bedroom Apartment,975000.0,2.0,2.0,1.0,,2 Stone Close,
1 Bedroom Apartment,350000.0,1.0,1.0,,,,
3 Bedroom House,1499000.0,3.0,25.0,2.0,210.0,,
4 Bedroom House,1580000.0,4.0,2.0,4.0,1038.0,,
2 Bedroom House,780000.0,2.0,1.0,2.0,209.0,,
1 Bedroom Apartment,750000.0,1.0,1.0,1.0,,,
2 Bedroom Apartment,745000.0,2.0,1.0,2.0,,,
3 Bedroom House,1233150.0,3.0,2.0,2.0,300.0,"38970, Dube Street",
3 Bedroom House,2500000.0,3.0,3.0,2.0,,"25 Ss York Way, 26 Selwyn Road",
5 Bedroom House,1980000.0,5.0,2.0,3.0,1695.0,,
1 Bedroom Apartment,340000.0,1.0,1.0,1.0,57.0,"120 Bagdon Place, 9 Bagdon Road",
3 Bedroom House,1400000.0,3.0,2.0,3.0,325.0,10 Ormonde Way,
3 Bedroom House,1728840.0,3.0,2.0,2.0,350.0,,
4 Bedroom House,2280300.0,4.0,3.0,2.0,350.0,,
3 Bedroom House,1557565.0,3.0,2.0,1.0,71.0,,
5 Bedroom House,1500000.0,5.0,2.0,5.0,1049.0,,
1 Bedroom Apartment,525000.0,1.0,1.0,3.0,,"23 Ss Baccarat, 103 Voortrekker Avenue",
3 Bedroom House,1298638.0,3.0,2.0,1.0,300.0,,
3 Bedroom House,2500000.0,3.0,3.0,2.0,,"25 Ss York Way, 26 Selwyn Road",
6 Bedroom House,2580000.0,6.0,3.0,6.0,840.0,,
4 Bedroom Townhouse,3895000.0,4.0,4.0,3.0,,,
4 Bedroom House,1150000.0,4.0,2.0,7.0,793.0,,
3 Bedroom Townhouse,1395000.0,3.0,2.0,1.0,139.0,,
2 Bedroom Apartment,800000.0,2.0,2.0,2.0,,,
2 Bedroom Townhouse,1561000.0,2.0,15.0,1.0,,,
3 Bedroom Townhouse,1729000.0,3.0,25.0,1.0,,,
3 Bedroom Townhouse,1731000.0,3.0,25.0,1.0,,,
1 Bedroom Apartment,1000000.0,1.0,1.0,1.0,,,
3 Bedroom Townhouse,1364000.0,3.0,2.0,2.0,,,
2 Bedroom Apartment,350000.0,2.0,1.0,,,,
3 Bedroom House,1160000.0,3.0,2.0,2.0,101.0,370 Ninth Road,
3 Bedroom House,1700000.0,3.0,2.0,3.0,414.0,,
4 Bedroom House,4945000.0,4.0,4.0,2.0,771.0,,
2 Bedroom Apartment,450000.0,2.0,1.0,1.0,,3 Sarel Hattingh Street,
3 Bedroom House,3250000.0,3.0,25.0,2.0,495.0,,
2 Bedroom Apartment,750000.0,2.0,2.0,2.0,,,
3 Bedroom Apartment,1350000.0,3.0,2.0,2.0,,,
2 Bedroom Townhouse,2350000.0,2.0,2.0,4.0,,,
4 Bedroom House,4800000.0,4.0,45.0,4.0,495.0,12 Cluny Road,
3 Bedroom House,1150000.0,3.0,1.0,3.0,770.0,,
4 Bedroom House,1268413.0,4.0,3.0,3.0,200.0,,
3 Bedroom House,980000.0,3.0,2.0,3.0,300.0,38122 Cosmopolitan Drive,
2 Bedroom Apartment,750000.0,2.0,2.0,2.0,,,
1 Bedroom Apartment,750000.0,1.0,1.0,1.0,,"122 Orchid Ridge, 97 Bosbok Road",
3 Bedroom Apartment,1899999.0,3.0,3.0,2.0,,7th Street,
House,,,,,1487.0,2 Braemar Drive,
2 Bedroom Apartment,2749000.0,2.0,2.0,1.0,,"14 The View, 5 Michelle Street",
2 Bedroom Townhouse,650000.0,2.0,15.0,1.0,,,
2 Bedroom Apartment,450000.0,2.0,1.0,1.0,,,
4 Bedroom House,11100000.0,4.0,55.0,6.0,1832.0,,
4 Bedroom House,3900000.0,4.0,35.0,2.0,972.0,,
1 Bedroom Apartment,750000.0,1.0,1.0,1.0,,1556 Bougainvillea Drive,
